year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2083,ssp585,Tropical,Narrowbody,2954.67682926829,0.876874265197358,10.6393180218905,2953.37171472783,0.876917456667557,10.7946729055878
2083,ssp585,Tropical,Widebody,3272.29599022005,0.94083172950044,23.0632509676812,3271.81835474944,0.940543799637243,23.2044080647176
2083,ssp370,Tropical,Narrowbody,2948.72872469636,0.876608550511134,10.6793625995393,2951.59460875128,0.876593639738337,10.6753913559557
2083,ssp370,Tropical,Widebody,3263.30781553398,0.940213446684685,22.5714665686307,3267.42161021147,0.940276488752754,22.8382925170645
2083,ssp126,Tropical,Narrowbody,2946.81947368421,0.875577874260263,10.4561799735213,2947.95550736499,0.875482275334646,10.4023723534693
2083,ssp126,Tropical,Widebody,3261.66519230769,0.939276403114399,22.7698908550508,3265.87272714021,0.939123898715599,22.5059805643286
2084,ssp370,Tropical,Narrowbody,2953.0606504065,0.876533513956911,10.5876516725353,2951.70496679937,0.876621121672682,10.68150353741
2084,ssp370,Tropical,Widebody,3265.86392251816,0.940771995833511,23.2099229632629,3267.41073600618,0.940321129299065,22.8643121306783
2084,ssp126,Tropical,Narrowbody,2945.73740365112,0.875271665873833,10.3528119418992,2947.9354861483,0.875483965879971,10.4044286152547
2084,ssp126,Tropical,Widebody,3262.04021634615,0.939177826564591,22.6527430033985,3265.8849398056,0.939120024927954,22.5074334400748
2084,ssp245,Tropical,Narrowbody,2945.83696356275,0.875817436077327,10.5360380303876,2949.53839579364,0.875816987335668,10.4639035354661
2084,ssp245,Tropical,Widebody,3263.00745803357,0.939477445792087,23.1626684031368,3264.56788038088,0.939685464782004,22.8473103094641
2084,ssp585,Tropical,Narrowbody,2950.97670040486,0.876808013370445,10.8175796245381,2953.6256214541,0.876944066358824,10.7996522076345
2084,ssp585,Tropical,Widebody,3273.17408759124,0.940271849999757,23.2012239553654,3272.1360012852,0.940562986303688,23.2062940079502
2085,ssp245,Tropical,Narrowbody,2949.14253549696,0.875905420356796,10.533965302581,2949.5626817238,0.875814660856356,10.4624307994026
2085,ssp245,Tropical,Widebody,3273.45512254902,0.93885151601147,22.0532786872605,3264.53635828612,0.939689677973374,22.8522916786153
2085,ssp370,Tropical,Narrowbody,2951.78010141988,0.876435948706694,10.5941836748968,2951.81702612055,0.876649097388528,10.6876684982965
2085,ssp370,Tropical,Widebody,3264.9384057971,0.940534037643744,22.9076780827642,3267.39410326119,0.940367757063295,22.8919990029735
2085,ssp585,Tropical,Narrowbody,2956.4322515213,0.877245725112556,10.888680618125,2953.88662609249,0.876970247259635,10.8043471256483
2085,ssp585,Tropical,Widebody,3269.17210653753,0.941527332324383,23.9156699632073,3272.46040716365,0.940581335323322,23.2072777920806
2085,ssp126,Tropical,Narrowbody,2947.5684989858,0.875471979121481,10.4093869064606,2947.91945674886,0.875485698210013,10.4065389996347
2085,ssp126,Tropical,Widebody,3266.06118644068,0.938973084951332,22.415213251482,3265.89636359227,0.939116588965446,22.5097890183604
2086,ssp370,Tropical,Narrowbody,2953.81760649087,0.876801878761623,10.7524567838241,2951.93139624537,0.876677570287164,10.6938754928153
2086,ssp370,Tropical,Widebody,3266.03682038835,0.940728723559442,23.289613755496,3267.37235356996,0.940416438658449,22.921387132691
2086,ssp126,Tropical,Narrowbody,2946.02542510121,0.875672385278928,10.5202376910978,2947.90805848812,0.875487433401363,10.4086802439488
2086,ssp126,Tropical,Widebody,3269.3266097561,0.938518057544586,21.881025538716,3265.90632368727,0.939113688265155,22.5131735477006
2086,ssp585,Tropical,Narrowbody,2956.84575203252,0.876747002193861,10.6913121189842,2954.15539417703,0.876995930948121,10.8087190649554
2086,ssp585,Tropical,Widebody,3273.81963235294,0.940381890823505,23.0068393639002,3272.79162184146,0.940598769382805,23.2072616289153
2086,ssp245,Tropical,Narrowbody,2949.22304878049,0.875521787916402,10.3468193041305,2949.58159941126,0.87581242310525,10.4610884054963
2086,ssp245,Tropical,Widebody,3262.60913043478,0.939288637463914,22.6761447262758,3264.49664027429,0.939694114265382,22.8577731013078
2087,ssp126,Tropical,Narrowbody,2946.77809330629,0.875538526356977,10.3997381030752,2947.90193068752,0.875489132530609,10.4108290855364
2087,ssp126,Tropical,Widebody,3266.941937046,0.939082096273438,22.23027041101,3265.91414527767,0.939111420264159,22.5177132766107
2087,ssp245,Tropical,Narrowbody,2948.72107505071,0.876008241166288,10.5218480071111,2949.59488634736,0.875810327959336,10.4598953579617
2087,ssp245,Tropical,Widebody,3262.95555555556,0.939904742935386,22.8693439964184,3264.44781151829,0.939698844269995,22.8638154490257
2087,ssp370,Tropical,Narrowbody,2950.705951417,0.876945048871843,10.7841030594723,2952.04868670439,0.876706543769877,10.7001137751664
2087,ssp370,Tropical,Widebody,3267.07335766424,0.940349655075401,22.9828645510529,3267.34612852599,0.94046724069753,22.952510518572
2087,ssp585,Tropical,Narrowbody,2954.62231237322,0.87739231570142,10.9735554633839,2954.43259124176,0.877021049002418,10.8127294308816
2087,ssp585,Tropical,Widebody,3279.20142857143,0.940682086331256,23.0147162953683,3273.12969477528,0.940615211168794,23.206147730261
2088,ssp126,Tropical,Narrowbody,2945.25487854251,0.87545234037247,10.4764376277212,2947.9017126685,0.875490756674341,10.4129622617369
2088,ssp126,Tropical,Widebody,3264.61842995169,0.938788841875362,22.4589161900716,3265.91915355054,0.939109882399537,22.523534453606
2088,ssp245,Tropical,Narrowbody,2947.4812145749,0.876245652919838,10.6612782573456,2949.60228002343,0.875808429295604,10.4588706610134
2088,ssp245,Tropical,Widebody,3267.88493917275,0.939584037883601,22.3622106134519,3264.38895719102,0.939703938599181,22.8704795932532
2088,ssp370,Tropical,Narrowbody,2951.51395537526,0.876346054222312,10.6453864372013,2952.16950702818,0.876736021237955,10.7063725995496
2088,ssp370,Tropical,Widebody,3260.32601449275,0.940289589533333,23.0039929538009,3267.31606972275,0.940520229793542,22.9854031593574
2088,ssp585,Tropical,Narrowbody,2955.45510162602,0.876760888705691,10.6982041966171,2954.71888282071,0.877045533000658,10.8163396287532
2088,ssp585,Tropical,Widebody,3274.19304668305,0.940282875450983,22.8032491838855,3273.47467542179,0.940630583367948,23.2038383079245
2089,ssp585,Tropical,Narrowbody,2955.47369168357,0.877029540899188,10.8925776266816,2955.01493444789,0.877069314520973,10.8195110638961
2089,ssp585,Tropical,Widebody,3270.56074879227,0.941239457775676,24.204274859126,3273.82661323765,0.940644808666925,23.2002355737122
2089,ssp245,Tropical,Narrowbody,2949.42594320487,0.876038787111359,10.4994334343569,2949.60351793079,0.875806780991043,10.4580333188657
2089,ssp245,Tropical,Widebody,3267.33269417476,0.939556220836238,22.5468816866979,3264.31916246538,0.939709467864905,22.8778264054745
2089,ssp370,Tropical,Narrowbody,2953.92119675456,0.876893137533448,10.7231873120002,2952.2944667473,0.876766006092687,10.7126412201651
2089,ssp370,Tropical,Widebody,3268.19075242718,0.941210865376821,22.9403580063609,3267.28281875374,0.940575472559489,23.0200990537883
2089,ssp126,Tropical,Narrowbody,2950.97243902439,0.875471802789614,10.3710025122652,2947.9080437525,0.87549226690915,10.4150565098897
2089,ssp126,Tropical,Widebody,3270.74145985402,0.939417469739563,22.4246865479766,3265.92067369294,0.939109172108369,22.5307633272017
2090,ssp370,Tropical,Narrowbody,2950.07351515152,0.877242223125414,10.8943675797283,2952.4241753923,0.876796501735361,10.7189088912128
2090,ssp370,Tropical,Widebody,3260.84334939759,0.941034274251302,23.3226909414762,3267.24701721244,0.940633035608376,23.0566322006058
2090,ssp585,Tropical,Narrowbody,2950.13387878788,0.877236434658788,10.9412843075119,2955.32141165735,0.877092325141499,10.8222051416364
2090,ssp585,Tropical,Widebody,3272.51875609756,0.940293177638243,23.1352821493412,3274.18555767954,0.940657809752383,23.1952417394308
2090,ssp245,Tropical,Narrowbody,2951.58930894308,0.875754848128048,10.4532704866601,2949.59833756078,0.875805436922641,10.4574023357332
2090,ssp245,Tropical,Widebody,3268.83725728155,0.939669887469345,22.7422551215545,3264.23751251429,0.939715502679135,22.8859167571736
2090,ssp126,Tropical,Narrowbody,2949.17587398374,0.875243383695528,10.2915136898421,2947.92156326095,0.875493624311625,10.4170885673342
2090,ssp126,Tropical,Widebody,3268.83720194647,0.938776412676788,22.1752309621612,3265.91803089193,0.939109386827733,22.5395261459132
2091,ssp126,Tropical,Narrowbody,2949.65477642276,0.875095289416829,10.2982772541351,2947.94244588127,0.875494838965059,10.4190601725361
2091,ssp126,Tropical,Widebody,3269.7300729927,0.938441901244015,22.2413177764633,3265.91118887593,0.939110556330357,22.5498329079099
2091,ssp245,Tropical,Narrowbody,2948.60182186235,0.876347460519433,10.6671539580483,2949.58689193406,0.875804401980304,10.4569775668524
2091,ssp245,Tropical,Widebody,3270.96175182482,0.939303240114209,22.831365316861,3264.14393629204,0.939722077005808,22.8947821682494
2091,ssp585,Tropical,Narrowbody,2953.16404040404,0.878192376151112,11.1896511370951,2955.63833974107,0.877114578040926,10.8244242440368
2091,ssp585,Tropical,Widebody,3279.05683950617,0.941060141276173,23.1298802158365,3274.55150517512,0.940669578310787,23.1888418151872
2091,ssp370,Tropical,Narrowbody,2952.88987854251,0.877137887610729,10.8542527250221,2952.55878750611,0.876827492123001,10.7251680934106
2091,ssp370,Tropical,Widebody,3269.24550122249,0.940335547235942,22.8637183266166,3267.2090389322,0.940692887640468,23.0949797585905
2092,ssp585,Tropical,Narrowbody,2956.59385395538,0.877404292407708,10.9116853996876,2955.96509696899,0.877136149972753,10.8262074090507
2092,ssp585,Tropical,Widebody,3276.13744525547,0.941334493524112,23.6404683976117,3274.92440957787,0.940680180294749,23.1811155020149
2092,ssp245,Tropical,Narrowbody,2954.13236252546,0.87539740160448,10.2717007151298,2949.56957843988,0.87580362753997,10.4567400859578
2092,ssp245,Tropical,Widebody,3259.15402877698,0.940056835245444,23.4957234920533,3264.03926035127,0.939729152808179,22.9043920922147
2092,ssp126,Tropical,Narrowbody,2944.67261133603,0.875451711791497,10.4428455351622,2947.97023829294,0.875495957111877,10.4209950816207
2092,ssp126,Tropical,Widebody,3258.08935251799,0.939245807983886,22.9315451159128,3265.90076280762,0.939112613622349,22.5615711518452
2092,ssp370,Tropical,Narrowbody,2952.10979716024,0.876600531932251,10.659431881052,2952.69784579246,0.876858960469133,10.7314230308713
2092,ssp370,Tropical,Widebody,3274.00268948655,0.939833593083619,22.7162884730068,3267.16859503632,0.940754936221014,23.1350882200465
2093,ssp126,Tropical,Narrowbody,2950.02961303462,0.874768279809511,10.1026227274621,2948.00463780554,0.875496994067367,10.4229030584168
2093,ssp126,Tropical,Widebody,3265.29717761558,0.938474277293528,22.0641773321308,3265.88705502547,0.939115510990857,22.5746834369605
2093,ssp585,Tropical,Narrowbody,2957.31048780488,0.87721660605809,10.8319517439725,2956.30137834214,0.877157067877324,10.8275710258398
2093,ssp585,Tropical,Widebody,3281.11990123457,0.940631522683185,23.1069634213992,3275.30425648315,0.940689649790156,23.1721070481111
2093,ssp370,Tropical,Narrowbody,2948.18872727273,0.876971313472727,10.8871105190526,2952.84104202318,0.876890909059799,10.7376805428882
2093,ssp370,Tropical,Widebody,3268.2136097561,0.939851059173634,22.5491516911971,3267.12533305319,0.940819156260498,23.1769455840002
2093,ssp245,Tropical,Narrowbody,2948.28780933063,0.875615993585355,10.4316112960761,2949.54650112242,0.875803087207681,10.4566807250107
2093,ssp245,Tropical,Widebody,3260.9314148681,0.939757536827314,23.2305641209515,3263.92391626238,0.939736692697191,22.9147143009753
2094,ssp370,Tropical,Narrowbody,2956.29959266802,0.876503325522403,10.5549211571037,2952.98806797005,0.87692334018104,10.743947468754
2094,ssp370,Tropical,Widebody,3271.39448780488,0.94086870158461,23.0384301599103,3267.0789005112,0.940885522669403,23.2205398494778
2094,ssp585,Tropical,Narrowbody,2958.35721544716,0.876930821595732,10.7827305419353,2956.64687886152,0.87717735869498,10.8285314835661
2094,ssp585,Tropical,Widebody,3274.1857002457,0.940567157295552,22.9049922815668,3275.69103148632,0.940698020882896,23.1618607016727
2094,ssp126,Tropical,Narrowbody,2953.23075356416,0.875368750628697,10.3407203085423,2948.04534172864,0.875497965146814,10.4247938667536
2094,ssp126,Tropical,Widebody,3269.81227602906,0.939833159741864,22.7924803344466,3265.87036786795,0.939119200723031,22.5891123224967
2094,ssp245,Tropical,Narrowbody,2949.55682926829,0.875819281763618,10.424039592211,2949.51776402588,0.875802754589478,10.4567903159723
2094,ssp245,Tropical,Widebody,3267.90050724638,0.939867603080941,23.1943646206897,3263.79833559579,0.939744659283786,22.9257165664368
2095,ssp245,Tropical,Narrowbody,2951.34172764228,0.875917073042439,10.4623824089805,2949.48347119443,0.875802603291402,10.457059690804
2095,ssp245,Tropical,Widebody,3269.40723970945,0.939945753444528,22.8554341391834,3263.66294992191,0.939753015178907,22.9373666605046
2095,ssp126,Tropical,Narrowbody,2949.32612576065,0.875929411106877,10.5471468054137,2948.09204737183,0.875498885665506,10.4266772704599
2095,ssp126,Tropical,Widebody,3272.00166259169,0.939365892840686,22.3613138404575,3265.85100367351,0.93912363510602,22.6048003676951
2095,ssp370,Tropical,Narrowbody,2952.90095141701,0.877451001671254,10.9523260897436,2953.1386154049,0.876956256118897,10.7502306477619
2095,ssp370,Tropical,Widebody,3263.89848192771,0.941940284275157,24.0300992189447,3267.02894493874,0.940954010358213,23.2658590155054
2095,ssp585,Tropical,Narrowbody,2954.62945233266,0.877125999916633,10.8915913972861,2957.00129352812,0.877197049366062,10.8291051713915
2095,ssp585,Tropical,Widebody,3277.5996039604,0.939992435244752,22.6227001212018,3276.08472018275,0.940705327658855,23.1504207108967
2096,ssp245,Tropical,Narrowbody,2950.956700611,0.875196892849694,10.2091335062153,2949.44372667228,0.875802606919495,10.4574796814671
2096,ssp245,Tropical,Widebody,3267.42778588808,0.93910372208494,22.3999196079705,3263.51819081114,0.939761722993497,22.9496323550844
2096,ssp585,Tropical,Narrowbody,2958.22251020408,0.876567889457143,10.5305239483697,2957.36431734296,0.877216166830914,10.8293084784779
2096,ssp585,Tropical,Widebody,3282.87822942643,0.939990487703741,22.2574728697796,3276.4853081678,0.940711604203919,23.1378313239802
2096,ssp370,Tropical,Narrowbody,2951.93773279352,0.877140282329959,10.8606165010238,2953.29237609953,0.876989659159414,10.7565369192047
2096,ssp370,Tropical,Widebody,3260.4674939759,0.941511469111084,23.8610556955546,3266.97511386419,0.941024594237411,23.3128910811095
2096,ssp126,Tropical,Narrowbody,2947.64688259109,0.876291933061133,10.6713673713109,2948.14445204469,0.875499770938729,10.4285630333647
2096,ssp126,Tropical,Widebody,3260.83540865384,0.940085001272356,23.4287776251934,3265.82926478063,0.939128766426973,22.6216901317968
2097,ssp370,Tropical,Narrowbody,2951.44961538462,0.876950330776478,10.7917504206571,2953.44904182574,0.877023551588631,10.7628731223755
2097,ssp370,Tropical,Widebody,3269.44754854369,0.940671677036747,23.0896817234684,3266.91705481595,0.941097249217481,23.3616240453163
2097,ssp245,Tropical,Narrowbody,2947.98310344828,0.875872180246652,10.4721086005456,2949.39863450361,0.875802739079798,10.4580411199228
2097,ssp245,Tropical,Widebody,3255.35086124402,0.940319138771485,23.2754500567013,3263.36448983388,0.939770745338499,22.9624814220818
2097,ssp126,Tropical,Narrowbody,2950.2505894309,0.875014429981911,10.2567027483413,2948.20225305678,0.87550063628177,10.4304609192969
2097,ssp126,Tropical,Widebody,3261.13992771085,0.938805322276868,22.7041740067027,3265.80545352776,0.939134546973039,22.639724174043
2097,ssp585,Tropical,Narrowbody,2956.69132382892,0.876555920068024,10.6026495161879,2957.73564530704,0.877234738029878,10.8291577939872
2097,ssp585,Tropical,Widebody,3271.03012315271,0.940152018476822,22.9266648729687,3276.89278103684,0.940716884603975,23.1241367891201
2098,ssp245,Tropical,Narrowbody,2951.22176829269,0.875547564515651,10.3927584922671,2949.34829873261,0.875802973378352,10.4587348381325
2098,ssp245,Tropical,Widebody,3260.97234299517,0.939648999927754,22.8242520684102,3263.20227856056,0.939780044824856,22.9758816334024
2098,ssp585,Tropical,Narrowbody,2959.86867617108,0.877311972280428,10.7835778061193,2958.11497242137,0.877252789903294,10.8286695070812
2098,ssp585,Tropical,Widebody,3274.27700245701,0.941386266102236,23.7171487343331,3277.30712438523,0.940721202944911,23.1093813545135
2098,ssp370,Tropical,Narrowbody,2953.64732251522,0.877084352220487,10.7358293295097,2953.60830435535,0.877057935692589,10.7692460965671
2098,ssp370,Tropical,Widebody,3261.99145278451,0.941410256447675,23.3211038138098,3266.85441532239,0.941171950208904,23.4120459071519
2098,ssp126,Tropical,Narrowbody,2945.97629554656,0.875467405362146,10.4542608457816,2948.26514771768,0.875501497009915,10.4323806920856
2098,ssp126,Tropical,Widebody,3262.10441247002,0.939155577517722,23.0146853429257,3265.77987225338,0.939140929031366,22.6588450536747
2099,ssp585,Tropical,Narrowbody,2957.47866125761,0.87783775231643,11.0332111558602,2958.50199368694,0.877270349391507,10.8278600069219
2099,ssp585,Tropical,Widebody,3274.7881728395,0.941153219162223,23.3499507062296,3277.72832380832,0.940724593312612,23.0936092683573
2099,ssp126,Tropical,Narrowbody,2947.31896551724,0.875381273736693,10.4046549737008,2948.33283333699,0.875502368438453,10.4343321155597
2099,ssp126,Tropical,Widebody,3270.15097323601,0.938491050764477,22.2006996876416,3265.75282329596,0.939147864889105,22.6789953299332
2099,ssp370,Tropical,Narrowbody,2955.45361054767,0.877318976778661,10.8098925405796,2953.76985546016,0.877092813757332,10.7756626810726
2099,ssp370,Tropical,Widebody,3275.90024570024,0.940813613986683,22.9413941423367,3266.78684291192,0.941248672122166,23.4641446656427
2099,ssp245,Tropical,Narrowbody,2947.82174089069,0.876165984680507,10.6051015408581,2949.29282340347,0.875803283421199,10.4595516680574
2099,ssp245,Tropical,Widebody,3262.48983091787,0.93983918495401,23.0938146589483,3263.03198856158,0.93978958406351,22.9898007609517
2100,ssp585,Tropical,Narrowbody,2961.39684317719,0.877231213629328,10.7612926228668,2958.89640410478,0.877287443434857,10.8267456826712
2100,ssp585,Tropical,Widebody,3278.03938118812,0.940670859753491,23.0742892384773,3278.15636490149,0.940727089792965,23.0768647788486
2100,ssp245,Tropical,Narrowbody,2946.91744939271,0.876051360033138,10.566186164782,2949.23231256037,0.875803642814379,10.4604824416589
2100,ssp245,Tropical,Widebody,3258.88988038277,0.940119650466985,23.1729025923665,3262.85405140734,0.939799325665404,23.0042065766354
2100,ssp370,Tropical,Narrowbody,2957.70812244898,0.87655787573549,10.4691061694347,2953.93338691198,0.877128188068899,10.782129715185
2100,ssp370,Tropical,Widebody,3266.69050724638,0.941659898438793,23.9808879634349,3266.71398511292,0.941327389867748,23.517908319815
2100,ssp126,Tropical,Narrowbody,2947.62421052632,0.87585066999676,10.5781261813486,2948.40500722426,0.875503265882668,10.4363249535481
2100,ssp126,Tropical,Widebody,3264.62973493976,0.939726747563855,22.99708976801,3265.72460899394,0.939155306833403,22.7001175620597
2015,ssp126,Frigid,Narrowbody,2707.5825,0.8767015,9.28531609195402,2710.83463374721,0.87683202447012,9.25540234841336
2015,ssp126,Frigid,Widebody,2788.9325,0.98145653,18.8511781609195,2790.06253011965,0.982075558394701,19.2101835404537
2015,ssp245,Frigid,Narrowbody,2710.0425,0.87669475,9.08275862068966,2706.4272312035,0.876940642678816,9.19719077427502
2015,ssp245,Frigid,Widebody,2794.0625,0.981155085,19.0090718390805,2784.26290664029,0.982235243638381,19.1219558901527
2015,ssp370,Frigid,Narrowbody,2703.15,0.876578,9.29215517241379,2705.00508369586,0.87681150991376,9.11879353957714
2015,ssp370,Frigid,Widebody,2776.34,0.98335594,19.25225,2781.62844204315,0.982351819619727,19.0892386904012
2015,ssp585,Frigid,Narrowbody,2699.7125,0.877039,9.17649425287356,2699.61075790478,0.876843756118076,8.92423861033064
2015,ssp585,Frigid,Widebody,2779.255,0.981737215,17.9909281609195,2781.27117224842,0.981003714321501,17.9700719106002
2016,ssp370,Frigid,Narrowbody,2699.8775,0.87653875,8.97419540229885,2705.28546749072,0.876817748134332,9.1422937471287
2016,ssp370,Frigid,Widebody,2773.2225,0.9828724775,18.34525,2781.77770115207,0.982401224194546,19.1511601307357
2016,ssp245,Frigid,Narrowbody,2701.195,0.87720275,8.98497126436782,2706.24680238458,0.876928199676537,9.19502173612554
2016,ssp245,Frigid,Widebody,2776.6275,0.9823922075,17.2664770114943,2783.97704599355,0.982246203979655,19.127617040338
2016,ssp585,Frigid,Narrowbody,2705.5725,0.8772115,9.31318965517241,2700.13747342476,0.87685047032864,8.95633681602443
2016,ssp585,Frigid,Widebody,2780.485,0.983076415,18.8362471264368,2781.47288137656,0.981105961853911,18.118348574605
2016,ssp126,Frigid,Narrowbody,2703.2025,0.87677075,9.06491379310345,2710.307622547,0.876835523026198,9.25443125092666
2016,ssp126,Frigid,Widebody,2778.75,0.98259901,18.594591954023,2789.3747451304,0.982095332428411,19.2068821921483
2017,ssp245,Frigid,Narrowbody,2700.58,0.876704,8.81612068965517,2706.07508308611,0.87691632067559,9.19317309743542
2017,ssp245,Frigid,Widebody,2781.555,0.981182875,17.182341954023,2783.70132265183,0.982257500334792,19.13363397361
2017,ssp370,Frigid,Narrowbody,2714.6925,0.877387,9.43166666666667,2705.56090912417,0.876824064344864,9.16536716530366
2017,ssp370,Frigid,Widebody,2795.2325,0.981989575,19.7152270114943,2781.92206718703,0.982450251084731,19.2121353131769
2017,ssp585,Frigid,Narrowbody,2700.5975,0.8771865,9.20324712643678,2700.65338847337,0.87685719210841,8.98775921359089
2017,ssp585,Frigid,Widebody,2772.565,0.9831317825,17.8299626436782,2781.6695466058,0.98120641074475,18.2625344714638
2017,ssp126,Frigid,Narrowbody,2710.8175,0.8766815,8.98442528735632,2709.79988059193,0.876838940119794,9.25375359375047
2017,ssp126,Frigid,Widebody,2799.465,0.9800169975,18.6754425287356,2788.70626267695,0.9821157931394,19.2046367607977
2018,ssp126,Frigid,Narrowbody,2719.655,0.87692475,9.28304597701149,2709.31205165075,0.876842285012783,9.25342101355552
2018,ssp126,Frigid,Widebody,2798.885,0.982115875,19.050841954023,2788.05697534433,0.982137145877734,19.2035892615269
2018,ssp370,Frigid,Narrowbody,2694.4425,0.8766575,8.91729885057471,2705.83086294303,0.876830459448499,9.18801440444711
2018,ssp370,Frigid,Widebody,2774.8275,0.9809478,18.8709195402299,2782.06049612845,0.982499006646182,19.2721496962124
2018,ssp585,Frigid,Narrowbody,2708.5775,0.87700175,9.10666666666667,2701.15798721862,0.876863925977277,9.01846281684078
2018,ssp585,Frigid,Widebody,2793.17,0.9805848,18.8717844827586,2781.86094265231,0.981304952428153,18.4024037742466
2018,ssp245,Frigid,Narrowbody,2703.135,0.8769605,9.10221264367816,2705.91227679191,0.876904996657876,9.19162760473223
2018,ssp245,Frigid,Widebody,2787.5375,0.980787975,18.7246293103448,2783.43636310547,0.982269044396224,19.1399121216549
2019,ssp126,Frigid,Narrowbody,2703.9925,0.876745,9.27876436781609,2708.84477949221,0.876845566967041,9.25348514701253
2019,ssp126,Frigid,Widebody,2775.2525,0.983530165,19.514591954023,2787.42677571754,0.98215959599348,19.2038817094606
2019,ssp370,Frigid,Narrowbody,2694.295,0.877043,8.66011494252874,2706.09478329416,0.876836934348376,9.21023607490418
2019,ssp370,Frigid,Widebody,2770.565,0.9818650025,17.3362729885057,2782.19194395676,0.982547597234798,19.3311887383295
2019,ssp585,Frigid,Narrowbody,2695.8975,0.8765515,8.49931034482759,2701.65075382853,0.876870676455133,9.04840463958492
2019,ssp585,Frigid,Widebody,2775.135,0.9811276525,17.3850689655172,2782.04684423223,0.981401478338257,18.5377306560235
2019,ssp245,Frigid,Narrowbody,2710.2475,0.8770155,9.15479885057471,2705.75858698582,0.87689421860529,9.19036800454353
2019,ssp245,Frigid,Widebody,2791.735,0.9813667075,19.7628534482759,2783.18279384484,0.982280747856383,19.1463569161592
2020,ssp126,Frigid,Narrowbody,2714.2275,0.87714325,9.86477011494253,2708.39870788509,0.87684879524444,9.25399763079225
2020,ssp126,Frigid,Widebody,2786.63,0.98414058,21.0715,2786.81555638163,0.982183348836704,19.2056561197238
2020,ssp370,Frigid,Narrowbody,2705.2725,0.87671775,9.40043103448276,2706.35212452441,0.876843489947638,9.23203278701994
2020,ssp370,Frigid,Widebody,2780.1975,0.9830491075,20.5970344827586,2782.3153666524,0.982596129206478,19.3892378980159
2020,ssp585,Frigid,Narrowbody,2693.3125,0.8765625,8.4957183908046,2702.13117247114,0.876877448061871,9.07754169563406
2020,ssp585,Frigid,Widebody,2777.5875,0.979741375,17.262607183908,2782.22702606174,0.981495879909196,18.6682892898644
2020,ssp245,Frigid,Narrowbody,2698.2075,0.87661725,9.28448275862069,2705.61421715165,0.876883977499734,9.18937704339687
2020,ssp245,Frigid,Widebody,2772.285,0.9828664,20.1377356321839,2782.94124136029,0.982292522407702,19.1528737888091
2021,ssp245,Frigid,Narrowbody,2713.3575,0.8770565,9.55991379310345,2705.47937077323,0.876874264323105,9.18863746781981
2021,ssp245,Frigid,Widebody,2781.82,0.9845939825,19.8711436781609,2782.71233214217,0.982304279742613,19.159368171291
2021,ssp370,Frigid,Narrowbody,2714.5525,0.87689725,9.61405172413793,2706.60234098062,0.876850127149424,9.25340515113951
2021,ssp370,Frigid,Widebody,2781.3675,0.9848729975,20.119658045977,2782.42972019578,0.982644708917119,19.446282633759
2021,ssp585,Frigid,Narrowbody,2700.9275,0.87678425,9.11402298850575,2702.59872731445,0.876884245317382,9.10583099879901
2021,ssp585,Frigid,Widebody,2783.445,0.980909625,19.1503505747126,2782.40126285698,0.981588048575108,18.7938538488393
2021,ssp126,Frigid,Narrowbody,2705.9275,0.876762,8.88954022988506,2707.97448059814,0.876851979106858,9.25501010156539
2021,ssp126,Frigid,Widebody,2784.72,0.9818945225,18.2185229885057,2786.22320992159,0.982208609757473,19.2090545074413
2022,ssp126,Frigid,Narrowbody,2707.84,0.8769725,10.1198850574713,2707.5727414001,0.876855127816167,9.2565741960027
2022,ssp126,Frigid,Widebody,2768.6225,0.986563505,21.8983821839081,2785.64962892245,0.982235584105854,19.2142188877381
2022,ssp245,Frigid,Narrowbody,2714.8075,0.87684425,9.47175287356322,2705.35425133437,0.876865070057302,9.18813202433991
2022,ssp245,Frigid,Widebody,2791.235,0.9828929825,20.5835172413793,2782.49669268083,0.982315931553549,19.1657454952911
2022,ssp370,Frigid,Narrowbody,2714.7625,0.8767755,9.17755747126437,2706.84488700964,0.876856846856876,9.27435377760798
2022,ssp370,Frigid,Widebody,2795.39,0.98172707,19.9094913793103,2782.53396056734,0.982693442722622,19.5023084040463
2022,ssp585,Frigid,Narrowbody,2703.415,0.876418,8.70359195402299,2703.05290252649,0.876891072741559,9.13322956289054
2022,ssp585,Frigid,Widebody,2797.49,0.9783185,18.3750747126437,2782.56932933411,0.981677875770128,18.9141985060183
2023,ssp126,Frigid,Narrowbody,2710.4,0.87697425,9.6832183908046,2707.19413405976,0.876858250634245,9.2587415507749
2023,ssp126,Frigid,Widebody,2786.3825,0.9831791775,19.9945833333333,2785.09470596924,0.982264477231912,19.2212912757388
2023,ssp245,Frigid,Narrowbody,2703.56,0.8765975,8.98887931034483,2705.23906231891,0.876856385684223,9.18784345948471
2023,ssp245,Frigid,Widebody,2780.365,0.9821901475,19.1783074712644,2782.29494946665,0.982327389532943,19.1719111924958
2023,ssp370,Frigid,Narrowbody,2712.995,0.87700525,9.22344827586207,2707.07921695832,0.876863649973135,9.29487927677046
2023,ssp370,Frigid,Widebody,2789.675,0.982588,19.421367816092,2782.62704374751,0.982742436978885,19.5573006673652
2023,ssp585,Frigid,Narrowbody,2700.065,0.876411,8.78186781609195,2703.49318227528,0.876897934854293,9.15969440171944
